ts,oi,volume
2026-09-06 12:55:00+00:00,2871463113.6009,2773360.5199
2026-09-06 13:00:00+00:00,2873435113.2652,6166805.48
2026-09-06 13:05:00+00:00,2876416634.7274,11299715.2518
2026-09-06 13:10:00+00:00,2872818623.1329,5320081.536
2026-09-06 13:15:00+00:00,2871385550.2511,3567970.5232
2026-09-06 13:20:00+00:00,2868589548.8225,7536741.3644
2026-09-06 13:25:00+00:00,2865690781.6773,12538139.2868
2026-09-06 13:30:00+00:00,2864503720.3321,8953676.0971
2026-09-06 13:35:00+00:00,2864509466.9505,11638238.8546
2026-09-06 13:40:00+00:00,2863640295.7814,8862887.0065
2026-09-06 13:45:00+00:00,2865005783.2552,6299385.6198
2026-09-06 13:50:00+00:00,2866945232.3874,11013724.1894
2026-09-06 13:55:00+00:00,2866863703.9696,3293749.0567
2026-09-06 14:00:00+00:00,2867352344.4688,9536027.0235
2026-09-06 14:05:00+00:00,2866115817.8148,8354033.5715
2026-09-06 14:10:00+00:00,2866372320.8949,11876685.1639
2026-09-06 14:15:00+00:00,2863408246.9755,11864325.4071
2026-09-06 14:20:00+00:00,2856743394.6917,40285583.0679
2026-09-06 14:25:00+00:00,2861166123.7141,41914275.5611
2026-09-06 14:30:00+00:00,2826127054.4601,17731242.2972
2026-09-06 14:35:00+00:00,2832189032.0229,236358758.9425
2026-09-06 14:40:00+00:00,2828450951.9845,53138429.4535
2026-09-06 14:45:00+00:00,2824727227.6695,35694365.1206
2026-09-06 14:50:00+00:00,2829134892.5489,14255448.5977
2026-09-06 14:55:00+00:00,2827385094.9157,7892016.302
2026-09-06 15:00:00+00:00,2822462056.1034,15317763.983
2026-09-06 15:05:00+00:00,2823899283.7387,30336949.2731
2026-09-06 15:10:00+00:00,2823107624.9044,14104022.3874
2026-09-06 15:15:00+00:00,2825020718.9032,5869576.1571
2026-09-06 15:20:00+00:00,2824570493.5824,7505295.5673
2026-09-06 15:25:00+00:00,2824494855.8939,18779714.4365
2026-09-06 15:30:00+00:00,2823659496.1342,5768210.527
2026-09-06 15:35:00+00:00,2825962767.5783,4389874.9504
2026-09-06 15:40:00+00:00,2825022235.6566,7466330.3198
2026-09-06 15:45:00+00:00,2825182730.5242,5335741.0627
2026-09-06 15:50:00+00:00,2825603759.4414,2827055.1814
2026-09-06 15:55:00+00:00,2824571423.8941,8584684.8902
2026-09-06 16:00:00+00:00,2822688361.7264,3836486.5709
2026-09-06 16:05:00+00:00,2822106505.9351,7438770.8367
2026-09-06 16:10:00+00:00,2824100458.1464,10689145.6628
2026-09-06 16:15:00+00:00,2823695029.6149,9708322.9447
2026-09-06 16:20:00+00:00,2822727820.6306,2378025.7482
2026-09-06 16:25:00+00:00,2823981595.628,3141999.195
2026-09-06 16:30:00+00:00,2824114699.9015,7011187.6617
2026-09-06 16:35:00+00:00,2823413591.2227,15444224.0032
2026-09-06 16:40:00+00:00,2822160855.1806,4002738.8304
2026-09-06 16:45:00+00:00,2823190115.2586,3699282.9422
2026-09-06 16:50:00+00:00,2824131257.5129,2504371.7469
2026-09-06 16:55:00+00:00,2823597544.744,5049908.9408
2026-09-06 17:00:00+00:00,2823207240.3847,3178595.8595
2026-09-06 17:05:00+00:00,2823384130.5557,3097111.818
2026-09-06 17:10:00+00:00,2822353696.0697,4537711.6334
2026-09-06 17:15:00+00:00,2823038771.8427,5581413.2061
2026-09-06 17:20:00+00:00,2824508328.0498,5584642.2461
2026-09-06 17:25:00+00:00,2824689869.5642,10796778.483
2026-09-06 17:30:00+00:00,2825863562.7012,2087736.5962
2026-09-06 17:35:00+00:00,2826834653.4358,3508805.1119
2026-09-06 17:40:00+00:00,2826974920.8785,17412547.757
2026-09-06 17:45:00+00:00,2822121565.4828,2039628.7449
2026-09-06 17:50:00+00:00,2820726821.571,2769674.7186
2026-09-06 17:55:00+00:00,2821620363.8773,2828352.8911
2026-09-06 18:00:00+00:00,2823046156.7954,3148186.8368
2026-09-06 18:05:00+00:00,2824373611.5028,3571410.1935
2026-09-06 18:10:00+00:00,2820894311.2067,27280118.8239
2026-09-06 18:15:00+00:00,2818319093.6296,8994996.8159
2026-09-06 18:20:00+00:00,2818361550.1963,6306273.5783
2026-09-06 18:25:00+00:00,2815622892.7533,7008373.6829
2026-09-06 18:30:00+00:00,2813707657.7809,10891611.144
2026-09-06 18:35:00+00:00,2814743449.9083,13098952.7341
2026-09-06 18:40:00+00:00,2815480757.8992,4440228.5597
2026-09-06 18:45:00+00:00,2814247158.4369,7086230.1641
2026-09-06 18:50:00+00:00,2815328376.8028,3296537.1857
2026-09-06 18:55:00+00:00,2815493100.9011,2909787.8753
2026-09-06 19:00:00+00:00,2815546728.8925,2636346.6009
2026-09-06 19:05:00+00:00,2815108207.8613,5650665.7903
2026-09-06 19:10:00+00:00,2815723587.3222,4439753.8534
2026-09-06 19:15:00+00:00,2815886880.9321,3275261.9443
2026-09-06 19:20:00+00:00,2812707092.0126,2753794.1411
2026-09-06 19:25:00+00:00,2811993504.1253,5940878.5011
2026-09-06 19:30:00+00:00,2809733740.1556,1710064.3072
2026-09-06 19:35:00+00:00,2808981237.0464,4315061.7512
2026-09-06 19:40:00+00:00,2809087615.7676,1606678.3153
2026-09-06 19:45:00+00:00,2809321917.4857,3217888.372
2026-09-06 19:50:00+00:00,2809619389.988,2105599.3573
2026-09-06 19:55:00+00:00,2809984271.2133,776936.0316
2026-09-06 20:00:00+00:00,2810358494.086,5609918.9833
2026-09-06 20:05:00+00:00,2807793492.9354,2650281.9071
2026-09-06 20:10:00+00:00,2808363226.7563,3331764.5091
2026-09-06 20:15:00+00:00,2808788213.7239,1594649.5201
2026-09-06 20:20:00+00:00,2811333373.9585,2068248.3481
2026-09-06 20:25:00+00:00,2810593980.0055,6502394.1208
2026-09-06 20:30:00+00:00,2811168799.6098,1740356.3702
2026-09-06 20:35:00+00:00,2811759284.8417,2221745.1725
2026-09-06 20:40:00+00:00,2806140174.4244,3063201.6266
2026-09-06 20:45:00+00:00,2808449720.1424,12482607.5013
2026-09-06 20:50:00+00:00,2806504300.0976,4200049.9573
2026-09-06 20:55:00+00:00,2806398831.3033,1477020.7747
2026-09-06 21:00:00+00:00,2808565724.8103,3899947.4668
2026-09-06 21:05:00+00:00,2806098305.7933,2634875.0588
2026-09-06 21:10:00+00:00,2807036319.4629,11132851.9014
2026-09-06 21:15:00+00:00,2803723228.6858,12881630.1737
2026-09-06 21:20:00+00:00,2803528101.4257,8846789.3977
2026-09-06 21:25:00+00:00,2804368390.4451,9495677.6409
2026-09-06 21:30:00+00:00,2801070308.375,12543404.0006
2026-09-06 21:35:00+00:00,2801453936.0458,2472090.527
2026-09-06 21:40:00+00:00,2804152583.0184,1890798.2837
2026-09-06 21:45:00+00:00,2803822313.1873,7401995.7762
2026-09-06 21:50:00+00:00,2802653352.9883,4523876.746
2026-09-06 21:55:00+00:00,2802337317.9599,2731566.7795
2026-09-06 22:00:00+00:00,2799406884.3044,2177943.0926
2026-09-06 22:05:00+00:00,2796879682.3525,12590232.298
2026-09-06 22:10:00+00:00,2796038413.7862,23738861.8649
2026-09-06 22:15:00+00:00,2796105574.318,13795686.2658
2026-09-06 22:20:00+00:00,2797950751.7705,16933396.2415
2026-09-06 22:25:00+00:00,2800744724.4175,15843233.1983
2026-09-06 22:30:00+00:00,2806592961.0644,10842581.0232
2026-09-06 22:35:00+00:00,2810323585.3972,11153151.9687
2026-09-06 22:40:00+00:00,2805972835.1026,17307035.2879
2026-09-06 22:45:00+00:00,2807156694.2935,12474698.8518
2026-09-06 22:50:00+00:00,2811751066.3591,8734792.7983
2026-09-06 22:55:00+00:00,2805136890.4366,27020016.5127
2026-09-06 23:00:00+00:00,2803624805.126,30976127.3842
2026-09-06 23:05:00+00:00,2802828128.0812,98924817.8315
2026-09-06 23:10:00+00:00,2803702892.25,18102723.8557
2026-09-06 23:15:00+00:00,2804273060.6285,9772321.0037
2026-09-06 23:20:00+00:00,2795272768.0717,17733413.0798
2026-09-06 23:25:00+00:00,2794610275.7935,24713870.2671
2026-09-06 23:30:00+00:00,2796080952.677,10295224.0732
2026-09-06 23:35:00+00:00,2798369947.4729,5840988.9337
2026-09-06 23:40:00+00:00,2793300726.702,61689765.1107
2026-09-06 23:45:00+00:00,2787985222.8246,25128362.0657
2026-09-06 23:50:00+00:00,2788817680.0771,51132338.1597
2026-09-06 23:55:00+00:00,2788114256.3885,22220883.7224
2026-09-07 00:00:00+00:00,2790764140.6266,15617768.8648
2026-09-07 00:05:00+00:00,2793942254.9509,30550846.9294
2026-09-07 00:10:00+00:00,2793547837.8466,17272720.2589
