ts,oi,volume
2026-09-07 12:40:00+00:00,2835882322.2451,8226338.9985
2026-09-07 12:45:00+00:00,2836973987.1183,3178063.9119
2026-09-07 12:50:00+00:00,2835808303.1077,12059052.8527
2026-09-07 12:55:00+00:00,2836553344.6212,31425773.7686
2026-09-07 13:00:00+00:00,2836437056.0636,12561510.5128
2026-09-07 13:05:00+00:00,2837793438.0977,19223460.3165
2026-09-07 13:10:00+00:00,2836498453.4617,8365671.3631
2026-09-07 13:15:00+00:00,2837207014.4188,17191965.0858
2026-09-07 13:20:00+00:00,2839878611.237,8784278.8074
2026-09-07 13:25:00+00:00,2839790673.5397,4725574.4029
2026-09-07 13:30:00+00:00,2834036215.7105,5378696.1586
2026-09-07 13:35:00+00:00,2832511009.0861,23991365.8682
2026-09-07 13:40:00+00:00,2835011889.4146,47179933.0415
2026-09-07 13:45:00+00:00,2835315648.8122,10072911.3322
2026-09-07 13:50:00+00:00,2837495240.1748,9489177.6766
2026-09-07 13:55:00+00:00,2837010882.742,9472172.4002
2026-09-07 14:00:00+00:00,2837951907.0456,5587082.9788
2026-09-07 14:05:00+00:00,2824493125.4336,5233223.7584
2026-09-07 14:10:00+00:00,2834774322.1019,65481561.1037
2026-09-07 14:15:00+00:00,2837232731.4953,36307425.5236
2026-09-07 14:20:00+00:00,2832249897.3766,21142893.6831
2026-09-07 14:25:00+00:00,2841038154.8617,43661543.6958
2026-09-07 14:30:00+00:00,2843579983.3116,35884575.6561
2026-09-07 14:35:00+00:00,2846914343.7399,45278875.8501
2026-09-07 14:40:00+00:00,2846175549.9471,27988958.4486
2026-09-07 14:45:00+00:00,2855388030.0563,33324675.4975
2026-09-07 14:50:00+00:00,2863872762.3262,22564661.2497
2026-09-07 14:55:00+00:00,2862295447.6977,35979793.7542
2026-09-07 15:00:00+00:00,2859225301.8097,17603910.1917
2026-09-07 15:05:00+00:00,2856021873.1371,11381147.7398
2026-09-07 15:10:00+00:00,2857364931.8517,16802069.8135
2026-09-07 15:15:00+00:00,2856151479.221,9305107.8768
2026-09-07 15:20:00+00:00,2859403807.2316,67733076.1416
2026-09-07 15:25:00+00:00,2862211500.2481,20010389.5796
2026-09-07 15:30:00+00:00,2855476027.7609,14547479.8965
2026-09-07 15:35:00+00:00,2848727253.8051,60646688.6972
2026-09-07 15:40:00+00:00,2850017943.7456,44051232.6555
2026-09-07 15:45:00+00:00,2859853385.1997,66096544.9382
2026-09-07 15:50:00+00:00,2871428773.7816,48065996.1601
2026-09-07 15:55:00+00:00,2876731964.772,16064532.1174
2026-09-07 16:00:00+00:00,2880008201.8927,31762527.0747
2026-09-07 16:05:00+00:00,2880374193.6222,34525621.2817
2026-09-07 16:10:00+00:00,2883356587.331,18992563.9639
2026-09-07 16:15:00+00:00,2880792802.3587,14898694.5849
2026-09-07 16:20:00+00:00,2881348603.5553,9493558.3752
2026-09-07 16:25:00+00:00,2879426357.5317,9515836.3826
2026-09-07 16:30:00+00:00,2881074981.3794,9679280.894
2026-09-07 16:35:00+00:00,2884937523.9446,12381931.9991
2026-09-07 16:40:00+00:00,2887677776.3031,30762261.2086
2026-09-07 16:45:00+00:00,2886444776.8601,9687514.783
2026-09-07 16:50:00+00:00,2887214206.7438,7000644.3665
2026-09-07 16:55:00+00:00,2887419305.6468,4904787.3029
2026-09-07 17:00:00+00:00,2887364035.5768,9321521.8947
2026-09-07 17:05:00+00:00,2889221962.5087,7879431.2377
2026-09-07 17:10:00+00:00,2890639092.6379,14264641.1717
2026-09-07 17:15:00+00:00,2890969798.6539,11546040.8568
2026-09-07 17:20:00+00:00,2881498334.35,11172124.3562
2026-09-07 17:25:00+00:00,2879355357.2824,26596892.4664
2026-09-07 17:30:00+00:00,2878978594.2681,9868707.6719
2026-09-07 17:35:00+00:00,2878108235.0525,7648215.9847
2026-09-07 17:40:00+00:00,2878059960.4976,8301251.0276
2026-09-07 17:45:00+00:00,2878947894.358,9432651.3348
2026-09-07 17:50:00+00:00,2880020755.3206,4594911.3677
2026-09-07 17:55:00+00:00,2878412776.2866,12432923.3862
2026-09-07 18:00:00+00:00,2879051463.8292,3449046.8793
2026-09-07 18:05:00+00:00,2879832073.5842,3254982.5201
2026-09-07 18:10:00+00:00,2878762263.6502,7747138.8479
2026-09-07 18:15:00+00:00,2878091705.6004,4936180.3942
2026-09-07 18:20:00+00:00,2876959640.4342,2667291.626
2026-09-07 18:25:00+00:00,2876021560.3773,7836610.7482
2026-09-07 18:30:00+00:00,2874379292.5071,3214355.4095
2026-09-07 18:35:00+00:00,2873609968.528,8385103.8124
2026-09-07 18:40:00+00:00,2873780221.8916,3230477.8183
2026-09-07 18:45:00+00:00,2875327705.0743,4039122.8371
2026-09-07 18:50:00+00:00,2876070213.1725,2330116.6844
2026-09-07 18:55:00+00:00,2874553779.2382,7696150.6688
2026-09-07 19:00:00+00:00,2873453262.4741,3060229.2472
2026-09-07 19:05:00+00:00,2873721575.8097,3381087.1007
2026-09-07 19:10:00+00:00,2873148797.4204,4221523.1766
2026-09-07 19:15:00+00:00,2873206443.6322,6797081.5076
2026-09-07 19:20:00+00:00,2875532224.0837,2536945.7196
2026-09-07 19:25:00+00:00,2875022333.8868,3962393.4493
2026-09-07 19:30:00+00:00,2870329803.0364,3953040.0512
2026-09-07 19:35:00+00:00,2870464678.3402,33330492.5078
2026-09-07 19:40:00+00:00,2868973820.3084,12819443.3185
2026-09-07 19:45:00+00:00,2867900296.5683,4910567.819
2026-09-07 19:50:00+00:00,2867882296.0304,4211057.0379
2026-09-07 19:55:00+00:00,2867553877.1559,5754772.6703
2026-09-07 20:00:00+00:00,2867664389.1837,5340811.8999
2026-09-07 20:05:00+00:00,2863608508.8955,10008490.3882
2026-09-07 20:10:00+00:00,2865300345.0808,12058369.1826
2026-09-07 20:15:00+00:00,2865131208.817,4854215.2056
2026-09-07 20:20:00+00:00,2857975831.0404,3565092.5508
2026-09-07 20:25:00+00:00,2859581275.2443,15990808.6595
2026-09-07 20:30:00+00:00,2860104921.0782,2852308.7643
2026-09-07 20:35:00+00:00,2857982001.4566,4172503.0415
2026-09-07 20:40:00+00:00,2858010056.678,2145385.1683
2026-09-07 20:45:00+00:00,2857155334.4953,2862359.1061
2026-09-07 20:50:00+00:00,2856785537.7483,10165161.7764
2026-09-07 20:55:00+00:00,2858153794.2771,7128803.846
2026-09-07 21:00:00+00:00,2858008727.5083,1828725.3244
2026-09-07 21:05:00+00:00,2857288772.0702,2461954.782
2026-09-07 21:10:00+00:00,2857293523.7471,1459038.6664
2026-09-07 21:15:00+00:00,2857351722.7869,3794002.54
2026-09-07 21:20:00+00:00,2857608465.7628,6102296.3838
2026-09-07 21:25:00+00:00,2857015248.1044,1311259.0706
2026-09-07 21:30:00+00:00,2856269384.4008,1311606.8635
2026-09-07 21:35:00+00:00,2856853259.6536,2907917.859
2026-09-07 21:40:00+00:00,2854621877.8753,4795716.8767
2026-09-07 21:45:00+00:00,2856030783.6305,6293324.6301
2026-09-07 21:50:00+00:00,2856177050.6805,3070226.1653
2026-09-07 21:55:00+00:00,2856454975.6209,2471054.2923
2026-09-07 22:00:00+00:00,2854939461.5905,4735565.8722
2026-09-07 22:05:00+00:00,2856010921.4183,8546001.1263
2026-09-07 22:10:00+00:00,2854767278.7177,4309804.2316
2026-09-07 22:15:00+00:00,2853275986.2318,7230199.4613
2026-09-07 22:20:00+00:00,2859140293.6232,13738778.4805
2026-09-07 22:25:00+00:00,2863321979.993,18662064.8216
2026-09-07 22:30:00+00:00,2857118803.9395,13829509.0436
2026-09-07 22:35:00+00:00,2855738174.0044,7767031.4082
2026-09-07 22:40:00+00:00,2827612834.0165,39533224.5672
2026-09-07 22:45:00+00:00,2830046640.9231,41917324.561
2026-09-07 22:50:00+00:00,2831750788.4565,19469270.6379
2026-09-07 22:55:00+00:00,2830516786.2546,6850023.924
2026-09-07 23:00:00+00:00,2835088674.0022,5564628.8421
2026-09-07 23:05:00+00:00,2840167600.5917,8977401.7271
2026-09-07 23:10:00+00:00,2842608908.6843,38999777.5527
2026-09-07 23:15:00+00:00,2839499452.1133,13294592.7551
2026-09-07 23:20:00+00:00,2837912626.2421,14607763.315
2026-09-07 23:25:00+00:00,2840412533.9263,8441005.4483
2026-09-07 23:30:00+00:00,2840942834.0378,5188243.0818
2026-09-07 23:35:00+00:00,2841794386.3365,4535310.3085
2026-09-07 23:40:00+00:00,2844645722.0808,5014152.3946
2026-09-07 23:45:00+00:00,2846808745.9085,5272262.2444
2026-09-07 23:50:00+00:00,2839337722.7207,9550648.2155
2026-09-07 23:55:00+00:00,2838484411.2951,15265479.0099
