ts,oi,volume
2026-09-21 12:55:00+00:00,3298055025.9068,16546024.1874
2026-09-21 13:00:00+00:00,3284424559.5034,33970262.8761
2026-09-21 13:05:00+00:00,3287949397.0047,56202991.4819
2026-09-21 13:10:00+00:00,3280245037.0958,45620615.602
2026-09-21 13:15:00+00:00,3273168007.6114,52264552.8478
2026-09-21 13:20:00+00:00,3280713287.9424,37270125.6964
2026-09-21 13:25:00+00:00,3276866624.4432,38728658.7167
2026-09-21 13:30:00+00:00,3279040624.056,91673752.6326
2026-09-21 13:35:00+00:00,3279260220.3339,79091992.1735
2026-09-21 13:40:00+00:00,3284079049.1337,87226281.4722
2026-09-21 13:45:00+00:00,3292188745.9678,31823629.3396
2026-09-21 13:50:00+00:00,3288235641.0443,183510188.139
2026-09-21 13:55:00+00:00,3297308331.4383,226819114.8747
2026-09-21 14:00:00+00:00,3292593492.3301,68787183.6939
2026-09-21 14:05:00+00:00,3267126740.6794,61433716.7
2026-09-21 14:10:00+00:00,3283015157.6435,95686332.4418
2026-09-21 14:15:00+00:00,3289415704.1036,49247471.9995
2026-09-21 14:20:00+00:00,3297301243.2817,49726255.9525
2026-09-21 14:25:00+00:00,3309516142.2212,86890422.3214
2026-09-21 14:30:00+00:00,3305990709.9847,51603819.6402
2026-09-21 14:35:00+00:00,3319245388.8109,111940586.5416
2026-09-21 14:40:00+00:00,3318581511.3486,69929130.2316
2026-09-21 14:45:00+00:00,3327518105.1926,69957828.919
2026-09-21 14:50:00+00:00,3331725787.7694,52809871.0444
2026-09-21 14:55:00+00:00,3329059239.6197,147545707.7729
2026-09-21 15:00:00+00:00,3333013939.0944,78245504.4517
2026-09-21 15:05:00+00:00,3341165169.6847,53014057.4256
2026-09-21 15:10:00+00:00,3356913516.684,161018268.659
2026-09-21 15:15:00+00:00,3355972267.18,84797021.551
2026-09-21 15:20:00+00:00,3359779341.9358,54172279.1742
2026-09-21 15:25:00+00:00,3364824714.2107,86642924.2557
2026-09-21 15:30:00+00:00,3374457931.6831,60085626.3509
2026-09-21 15:35:00+00:00,3384054657.9286,43978526.3227
2026-09-21 15:40:00+00:00,3391625231.1181,43452302.4728
2026-09-21 15:45:00+00:00,3395951141.3031,31947275.7335
2026-09-21 15:50:00+00:00,3393641475.0316,32743865.3219
2026-09-21 15:55:00+00:00,3393211235.3679,38423874.779
2026-09-21 16:00:00+00:00,3389287035.4495,24075749.9065
2026-09-21 16:05:00+00:00,3380646536.1313,36515657.1618
2026-09-21 16:10:00+00:00,3384194052.5283,58139254.8705
2026-09-21 16:15:00+00:00,3379867873.471,37835102.1435
2026-09-21 16:20:00+00:00,3378690810.3034,52771134.7912
2026-09-21 16:25:00+00:00,3382607926.9629,17408590.9473
2026-09-21 16:30:00+00:00,3377860331.8984,27252305.8896
2026-09-21 16:35:00+00:00,3376316005.2826,28393949.1013
2026-09-21 16:40:00+00:00,3374890824.9226,31031511.5674
2026-09-21 16:45:00+00:00,3382148918.036,29851805.9834
2026-09-21 16:50:00+00:00,3382559818.1938,29182537.6478
2026-09-21 16:55:00+00:00,3384338586.6281,21149876.6473
2026-09-21 17:00:00+00:00,3386349983.0493,37082167.0117
2026-09-21 17:05:00+00:00,3387458590.3754,17441679.5493
2026-09-21 17:10:00+00:00,3393679712.9422,29721469.629
2026-09-21 17:15:00+00:00,3386406846.0908,15440524.601
2026-09-21 17:20:00+00:00,3386034006.2188,35485142.4067
2026-09-21 17:25:00+00:00,3384050357.53,18377062.2541
2026-09-21 17:30:00+00:00,3384767993.1242,16819064.0213
2026-09-21 17:35:00+00:00,3386352390.2549,9386854.2138
2026-09-21 17:40:00+00:00,3384896765.1079,9058749.588
2026-09-21 17:45:00+00:00,3382771889.074,7651829.3345
2026-09-21 17:50:00+00:00,3377217461.2431,18522032.7958
2026-09-21 17:55:00+00:00,3376452126.3772,21486072.9866
2026-09-21 18:00:00+00:00,3379750112.0885,22244475.3391
2026-09-21 18:05:00+00:00,3384695531.6772,18998354.4026
2026-09-21 18:10:00+00:00,3388487113.7987,22256367.6785
2026-09-21 18:15:00+00:00,3393514258.6589,18390693.8023
2026-09-21 18:20:00+00:00,3395614998.7913,17028664.5895
2026-09-21 18:25:00+00:00,3395661285.8076,16438181.9472
2026-09-21 18:30:00+00:00,3391509846.4835,10253034.9872
2026-09-21 18:35:00+00:00,3387649475.4549,13051402.2001
2026-09-21 18:40:00+00:00,3394177509.8297,19694166.5821
2026-09-21 18:45:00+00:00,3393280331.6238,6654006.4777
2026-09-21 18:50:00+00:00,3398437609.4107,8947162.9151
2026-09-21 18:55:00+00:00,3400935202.3094,14316528.5533
2026-09-21 19:00:00+00:00,3401439111.9935,11774796.934
2026-09-21 19:05:00+00:00,3401489442.3387,11998848.3238
2026-09-21 19:10:00+00:00,3399873448.6091,9306216.0058
2026-09-21 19:15:00+00:00,3399816650.8878,14578981.6929
2026-09-21 19:20:00+00:00,3384051521.3449,51017961.6452
2026-09-21 19:25:00+00:00,3388523371.8571,103971212.3634
2026-09-21 19:30:00+00:00,3373978817.5895,25927754.2091
2026-09-21 19:35:00+00:00,3336990769.2436,238212566.8407
2026-09-21 19:40:00+00:00,3348658713.3259,81449330.3807
2026-09-21 19:45:00+00:00,3351100732.3387,44082160.4997
2026-09-21 19:50:00+00:00,3349973897.0828,23033531.2962
2026-09-21 19:55:00+00:00,3352518711.139,17040875.62
2026-09-21 20:00:00+00:00,3352311414.3692,35120599.7544
2026-09-21 20:05:00+00:00,3354638095.3977,25246983.2355
2026-09-21 20:10:00+00:00,3352969737.8277,22115039.0069
2026-09-21 20:15:00+00:00,3350776885.6804,19129453.5634
2026-09-21 20:20:00+00:00,3359240028.0135,74174097.632
2026-09-21 20:25:00+00:00,3347497659.0213,49621148.3352
2026-09-21 20:30:00+00:00,3344732367.6809,262055624.8733
2026-09-21 20:35:00+00:00,3338295616.226,84736352.3071
2026-09-21 20:40:00+00:00,3338192705.2072,26995625.3568
2026-09-21 20:45:00+00:00,3336790054.3804,22953428.7689
2026-09-21 20:50:00+00:00,3333669140.9281,19943267.6924
2026-09-21 20:55:00+00:00,3330162007.2143,24864319.3975
2026-09-21 21:00:00+00:00,3309826423.2197,31987951.5299
2026-09-21 21:05:00+00:00,3299799925.3326,36512067.2563
2026-09-21 21:10:00+00:00,3290013774.9333,40476677.6974
2026-09-21 21:15:00+00:00,3289312707.1298,20582458.0317
2026-09-21 21:20:00+00:00,3287372049.4883,13397481.7596
2026-09-21 21:25:00+00:00,3285694156.3512,18392061.8793
2026-09-21 21:30:00+00:00,3286841598.8359,11704696.8804
2026-09-21 21:35:00+00:00,3287561462.1598,23496111.8378
2026-09-21 21:40:00+00:00,3284828553.3799,17842933.8517
2026-09-21 21:45:00+00:00,3281468623.0956,13736346.0471
2026-09-21 21:50:00+00:00,3275020774.9602,9701168.1345
2026-09-21 21:55:00+00:00,3273909955.9414,8528622.4995
2026-09-21 22:00:00+00:00,3276476079.9736,13492752.729
2026-09-21 22:05:00+00:00,3274830621.3716,13045752.2499
2026-09-21 22:10:00+00:00,3271595282.0188,10751520.4864
2026-09-21 22:15:00+00:00,3274112817.0707,14510167.464
2026-09-21 22:20:00+00:00,3266133783.0043,15860965.7353
2026-09-21 22:25:00+00:00,3257871247.1594,16239191.7924
2026-09-21 22:30:00+00:00,3246195567.3322,77992594.0275
2026-09-21 22:35:00+00:00,3247014073.4167,21856041.4518
2026-09-21 22:40:00+00:00,3244538440.5162,10536472.1382
2026-09-21 22:45:00+00:00,3243756720.9072,10589006.3308
2026-09-21 22:50:00+00:00,3247306207.8282,15366151.0851
2026-09-21 22:55:00+00:00,3248039927.9639,14466327.8689
2026-09-21 23:00:00+00:00,3252210749.3018,11310596.4385
2026-09-21 23:05:00+00:00,3255279159.7004,15191538.7172
2026-09-21 23:10:00+00:00,3262184001.8522,22685845.6828
2026-09-21 23:15:00+00:00,3259713780.4679,24237354.0396
2026-09-21 23:20:00+00:00,3257129477.2634,10501081.0737
2026-09-21 23:25:00+00:00,3256045159.8896,8948689.8181
2026-09-21 23:30:00+00:00,3255980550.4102,7684575.7631
2026-09-21 23:35:00+00:00,3257380781.6023,14909144.2106
2026-09-21 23:40:00+00:00,3260158380.1923,18329042.4451
2026-09-21 23:45:00+00:00,3257188488.3536,18484102.9448
2026-09-21 23:50:00+00:00,3258778199.9432,13981727.0412
2026-09-21 23:55:00+00:00,3259239669.7439,15366533.1155
2026-09-22 00:00:00+00:00,3256726561.5862,17560765.5568
2026-09-22 00:05:00+00:00,3259095302.1574,22291094.8339
2026-09-22 00:10:00+00:00,3270546224.4814,47196348.0759
