ts,oi,volume
2026-09-22 12:40:00+00:00,3408841868.2901,15824404.3361
2026-09-22 12:45:00+00:00,3408089291.018,13474000.6784
2026-09-22 12:50:00+00:00,3408190918.4665,7489355.8219
2026-09-22 12:55:00+00:00,3408366804.9779,12807717.9325
2026-09-22 13:00:00+00:00,3421733556.0414,21400165.5769
2026-09-22 13:05:00+00:00,3418601742.0484,35953816.6702
2026-09-22 13:10:00+00:00,3416716201.6916,27750905.3215
2026-09-22 13:15:00+00:00,3414805379.3519,17355903.0446
2026-09-22 13:20:00+00:00,3416079347.6632,23536160.1765
2026-09-22 13:25:00+00:00,3396291436.1953,14974193.0058
2026-09-22 13:30:00+00:00,3403276328.1086,74775766.0975
2026-09-22 13:35:00+00:00,3398769396.4556,137890839.2922
2026-09-22 13:40:00+00:00,3416300175.9766,68689330.5058
2026-09-22 13:45:00+00:00,3418520875.8127,54947046.6208
2026-09-22 13:50:00+00:00,3411598981.5946,35460387.7863
2026-09-22 13:55:00+00:00,3415478788.5574,40688424.943
2026-09-22 14:00:00+00:00,3414198080.1133,76061604.4118
2026-09-22 14:05:00+00:00,3414754948.7416,37821069.139
2026-09-22 14:10:00+00:00,3417883688.2308,22825524.765
2026-09-22 14:15:00+00:00,3408509457.1725,66887790.6286
2026-09-22 14:20:00+00:00,3410102704.5132,45881010.581
2026-09-22 14:25:00+00:00,3402341647.8936,26547378.7419
2026-09-22 14:30:00+00:00,3393425729.7334,45041692.679
2026-09-22 14:35:00+00:00,3383070855.1195,90573412.9386
2026-09-22 14:40:00+00:00,3386011029.6956,141796912.9138
2026-09-22 14:45:00+00:00,3390787202.6177,53784071.6581
2026-09-22 14:50:00+00:00,3388104848.702,38603478.4934
2026-09-22 14:55:00+00:00,3389849208.9104,38241115.1372
2026-09-22 15:00:00+00:00,3387257056.0343,40709316.1906
2026-09-22 15:05:00+00:00,3391000469.8603,35280896.3151
2026-09-22 15:10:00+00:00,3391704146.9153,40044575.9227
2026-09-22 15:15:00+00:00,3392077762.8305,31170721.4438
2026-09-22 15:20:00+00:00,3398503618.2142,28288002.7747
2026-09-22 15:25:00+00:00,3398284116.5786,16515494.1489
2026-09-22 15:30:00+00:00,3402199036.0354,11904783.9487
2026-09-22 15:35:00+00:00,3403151215.2288,20263544.6433
2026-09-22 15:40:00+00:00,3407623523.9703,25067787.1146
2026-09-22 15:45:00+00:00,3409084501.475,72078555.9216
2026-09-22 15:50:00+00:00,3402094404.5222,102704352.0924
2026-09-22 15:55:00+00:00,3405088401.3235,26572601.3585
2026-09-22 16:00:00+00:00,3409591212.366,12746315.4974
2026-09-22 16:05:00+00:00,3407630670.3614,33024209.909
2026-09-22 16:10:00+00:00,3398495352.7029,42650905.1837
2026-09-22 16:15:00+00:00,3398153902.2228,27900751.2531
2026-09-22 16:20:00+00:00,3400345444.1547,22734602.0081
2026-09-22 16:25:00+00:00,3398149808.0828,14285702.6169
2026-09-22 16:30:00+00:00,3397888231.7767,20696573.8078
2026-09-22 16:35:00+00:00,3403268181.0588,26684862.8535
2026-09-22 16:40:00+00:00,3405452689.2491,8664186.0345
2026-09-22 16:45:00+00:00,3404995720.4853,13458630.1601
2026-09-22 16:50:00+00:00,3408331983.3936,23081065.5715
2026-09-22 16:55:00+00:00,3411196842.5977,56801900.5723
2026-09-22 17:00:00+00:00,3413769112.9979,18774563.6822
2026-09-22 17:05:00+00:00,3412776969.8806,25029533.8211
2026-09-22 17:10:00+00:00,3411957499.5257,12630634.4567
2026-09-22 17:15:00+00:00,3411827055.1449,20523463.9482
2026-09-22 17:20:00+00:00,3418582687.0655,32337370.0505
2026-09-22 17:25:00+00:00,3422042593.2198,18061909.4965
2026-09-22 17:30:00+00:00,3425308309.0072,13632861.8194
2026-09-22 17:35:00+00:00,3422062195.3133,21351881.3444
2026-09-22 17:40:00+00:00,3424245192.2318,18579699.2655
2026-09-22 17:45:00+00:00,3427407594.6684,24289397.1228
2026-09-22 17:50:00+00:00,3431001245.9522,19477640.51
2026-09-22 17:55:00+00:00,3432834513.9116,16058045.9643
2026-09-22 18:00:00+00:00,3440717810.6242,26010313.4979
2026-09-22 18:05:00+00:00,3440177127.7233,12590349.3686
2026-09-22 18:10:00+00:00,3443434689.0633,13541945.8054
2026-09-22 18:15:00+00:00,3447702741.7453,36155356.9898
2026-09-22 18:20:00+00:00,3446810879.4154,10817754.8094
2026-09-22 18:25:00+00:00,3439728086.5659,7664937.4422
2026-09-22 18:30:00+00:00,3446605586.2237,28730814.1058
2026-09-22 18:35:00+00:00,3448334442.6898,26506052.0288
2026-09-22 18:40:00+00:00,3451248990.4095,17317345.9488
2026-09-22 18:45:00+00:00,3453297424.1752,5924726.5909
2026-09-22 18:50:00+00:00,3455416586.1086,14516771.3984
2026-09-22 18:55:00+00:00,3455543703.7059,10281746.9239
2026-09-22 19:00:00+00:00,3450630647.6869,13803608.6482
2026-09-22 19:05:00+00:00,3452407011.2194,11052171.0236
2026-09-22 19:10:00+00:00,3450016988.1366,10857038.6862
2026-09-22 19:15:00+00:00,3449618352.689,15149474.881
2026-09-22 19:20:00+00:00,3449896407.194,16436600.118
2026-09-22 19:25:00+00:00,3449636746.5499,17420979.9052
2026-09-22 19:30:00+00:00,3441509778.7815,12258596.2626
2026-09-22 19:35:00+00:00,3438792737.6791,19258162.989
2026-09-22 19:40:00+00:00,3440271339.2375,25389781.6706
2026-09-22 19:45:00+00:00,3439566081.183,22349744.9136
2026-09-22 19:50:00+00:00,3436881940.4849,13982963.0155
2026-09-22 19:55:00+00:00,3433030388.3713,22366928.5679
2026-09-22 20:00:00+00:00,3436494609.318,24395374.6077
2026-09-22 20:05:00+00:00,3437101292.7098,14299930.8056
2026-09-22 20:10:00+00:00,3434596630.4136,10734714.9775
2026-09-22 20:15:00+00:00,3432716858.0372,9955483.9932
2026-09-22 20:20:00+00:00,3433975640.0712,6909634.7699
2026-09-22 20:25:00+00:00,3435818467.4714,5965712.0307
2026-09-22 20:30:00+00:00,3435402601.1559,18181041.0262
2026-09-22 20:35:00+00:00,3435263711.9816,14599538.2177
2026-09-22 20:40:00+00:00,3436522277.1699,5504856.8457
2026-09-22 20:45:00+00:00,3434853342.3397,6057047.7629
2026-09-22 20:50:00+00:00,3431473800.0576,6126435.8759
2026-09-22 20:55:00+00:00,3431814867.1171,9121542.9842
2026-09-22 21:00:00+00:00,3432710772.9071,8304892.5837
2026-09-22 21:05:00+00:00,3432506961.7996,9620035.5153
2026-09-22 21:10:00+00:00,3431855180.392,9699254.4565
2026-09-22 21:15:00+00:00,3431035501.1647,5951813.9866
2026-09-22 21:20:00+00:00,3430771364.8696,5854373.6203
2026-09-22 21:25:00+00:00,3432056745.1932,4881158.2339
2026-09-22 21:30:00+00:00,3431993379.0864,7373731.224
2026-09-22 21:35:00+00:00,3433796507.952,10556306.5345
2026-09-22 21:40:00+00:00,3431185202.7059,12570848.4351
2026-09-22 21:45:00+00:00,3433768796.0811,6497856.3001
2026-09-22 21:50:00+00:00,3434265036.6047,5711598.2201
2026-09-22 21:55:00+00:00,3434908096.1785,4218583.9933
2026-09-22 22:00:00+00:00,3428904053.0437,10925708.2786
2026-09-22 22:05:00+00:00,3428701268.5818,45560552.943
2026-09-22 22:10:00+00:00,3417785814.8677,11210950.7136
2026-09-22 22:15:00+00:00,3421811502.4551,33569887.4665
2026-09-22 22:20:00+00:00,3419757294.14,22276901.0099
2026-09-22 22:25:00+00:00,3418452294.7647,17075464.8387
2026-09-22 22:30:00+00:00,3421893941.0521,4987104.9414
2026-09-22 22:35:00+00:00,3421670228.7626,6942504.3425
2026-09-22 22:40:00+00:00,3425406352.4022,14918188.8633
2026-09-22 22:45:00+00:00,3429290817.5505,17177449.2782
2026-09-22 22:50:00+00:00,3425273528.7408,14299031.7798
2026-09-22 22:55:00+00:00,3424295205.8117,6308954.0881
2026-09-22 23:00:00+00:00,3424563233.8298,5215406.5382
2026-09-22 23:05:00+00:00,3430924569.9715,7495361.2436
2026-09-22 23:10:00+00:00,3433448794.8763,66515693.0533
2026-09-22 23:15:00+00:00,3436895135.0038,26921233.1989
2026-09-22 23:20:00+00:00,3436306718.5424,10901574.7179
2026-09-22 23:25:00+00:00,3422384682.1138,9629191.2171
2026-09-22 23:30:00+00:00,3422194463.5429,30443815.465
2026-09-22 23:35:00+00:00,3420163061.8137,19619160.1689
2026-09-22 23:40:00+00:00,3420553966.9953,15201775.9863
2026-09-22 23:45:00+00:00,3420515968.1734,15369236.6917
2026-09-22 23:50:00+00:00,3420630941.8499,13286990.3224
2026-09-22 23:55:00+00:00,3419544866.8587,7216452.934
