ts,oi,volume
2026-09-09 11:35:00+00:00,2843808195.5176,18119868.4549
2026-09-09 11:40:00+00:00,2843930556.3882,12790331.5771
2026-09-09 11:45:00+00:00,2845884585.8854,9279994.6054
2026-09-09 11:50:00+00:00,2850889287.3078,19583848.7368
2026-09-09 11:55:00+00:00,2849326865.8052,61718924.5106
2026-09-09 12:00:00+00:00,2844238773.828,26371412.0342
2026-09-09 12:05:00+00:00,2840475813.9029,34014347.5077
2026-09-09 12:10:00+00:00,2837626093.5034,31737082.0102
2026-09-09 12:15:00+00:00,2836391807.7768,12784726.921
2026-09-09 12:20:00+00:00,2835887353.3173,18309476.0965
2026-09-09 12:25:00+00:00,2834224627.1694,10849936.2543
2026-09-09 12:30:00+00:00,2836008456.6397,12629601.1732
2026-09-09 12:35:00+00:00,2834299112.504,24644368.5782
2026-09-09 12:40:00+00:00,2833093044.2205,29020335.0383
2026-09-09 12:45:00+00:00,2833059504.2289,19632502.7983
2026-09-09 12:50:00+00:00,2829248886.1759,22710704.0693
2026-09-09 12:55:00+00:00,2828548749.9913,35730090.7386
2026-09-09 13:00:00+00:00,2820377901.0857,20147705.0581
2026-09-09 13:05:00+00:00,2825658935.4334,32126352.7237
2026-09-09 13:10:00+00:00,2823238062.4447,20383848.5512
2026-09-09 13:15:00+00:00,2820445999.6395,11511478.3174
2026-09-09 13:20:00+00:00,2824480879.227,20953122.3873
2026-09-09 13:25:00+00:00,2826765684.1683,12683156.054
2026-09-09 13:30:00+00:00,2823684817.7929,12645029.6411
2026-09-09 13:35:00+00:00,2816945941.709,34934821.9277
2026-09-09 13:40:00+00:00,2810810056.6372,88741007.0744
2026-09-09 13:45:00+00:00,2816913183.06,57108671.9275
2026-09-09 13:50:00+00:00,2820567912.7838,36266843.4715
2026-09-09 13:55:00+00:00,2818527782.6606,24183840.317
2026-09-09 14:00:00+00:00,2821304527.6596,31620697.395
2026-09-09 14:05:00+00:00,2829438082.7214,103162507.6839
2026-09-09 14:10:00+00:00,2835085979.3432,51557421.3403
2026-09-09 14:15:00+00:00,2839429711.463,30222083.1239
2026-09-09 14:20:00+00:00,2833730460.9354,23766460.1512
2026-09-09 14:25:00+00:00,2837148844.2179,37642008.1528
2026-09-09 14:30:00+00:00,2834750509.3912,51342763.9226
2026-09-09 14:35:00+00:00,2830238760.723,37901951.9575
2026-09-09 14:40:00+00:00,2828692138.1617,41760553.1461
2026-09-09 14:45:00+00:00,2836159213.9023,36939507.898
2026-09-09 14:50:00+00:00,2833052454.0892,37317427.0735
2026-09-09 14:55:00+00:00,2834240287.5663,29162154.7235
2026-09-09 15:00:00+00:00,2812651545.7736,26488227.4739
2026-09-09 15:05:00+00:00,2807263094.5065,266955353.376
2026-09-09 15:10:00+00:00,2831909389.1297,158694581.5488
2026-09-09 15:15:00+00:00,2841044400.2719,147007490.6493
2026-09-09 15:20:00+00:00,2805207249.8277,43459198.4686
2026-09-09 15:25:00+00:00,2813162542.5843,149215750.6866
2026-09-09 15:30:00+00:00,2826732438.7609,81905352.6335
2026-09-09 15:35:00+00:00,2832893613.2695,84658073.0217
2026-09-09 15:40:00+00:00,2832402102.2896,106158809.3966
2026-09-09 15:45:00+00:00,2832576876.739,19161969.7604
2026-09-09 15:50:00+00:00,2835099522.207,27430631.1577
2026-09-09 15:55:00+00:00,2832736942.9752,27230196.7103
2026-09-09 16:00:00+00:00,2834618356.2075,19117534.4772
2026-09-09 16:05:00+00:00,2826605944.6994,36573220.2936
2026-09-09 16:10:00+00:00,2830781586.9356,39678750.6913
2026-09-09 16:15:00+00:00,2825908733.3408,17509076.816
2026-09-09 16:20:00+00:00,2823622006.8839,16063250.8225
2026-09-09 16:25:00+00:00,2829275332.1806,15732761.1251
2026-09-09 16:30:00+00:00,2829266624.2454,17410242.8283
2026-09-09 16:35:00+00:00,2819428763.4661,59509331.1371
2026-09-09 16:40:00+00:00,2816958046.5976,22544185.8475
2026-09-09 16:45:00+00:00,2818295384.9746,7488208.8796
2026-09-09 16:50:00+00:00,2817493359.6645,7027651.6849
2026-09-09 16:55:00+00:00,2818269268.9082,4973934.4192
2026-09-09 17:00:00+00:00,2814497145.2178,7909460.2547
2026-09-09 17:05:00+00:00,2814222256.119,20468303.9763
2026-09-09 17:10:00+00:00,2831717021.1848,13960931.0151
2026-09-09 17:15:00+00:00,2829362470.2537,43913545.9209
2026-09-09 17:20:00+00:00,2825039955.385,14216965.095
2026-09-09 17:25:00+00:00,2825606431.9763,6329467.8944
2026-09-09 17:30:00+00:00,2822873403.4381,8522631.3295
2026-09-09 17:35:00+00:00,2822092740.7737,8889527.2184
2026-09-09 17:40:00+00:00,2817662983.1,17724860.4788
2026-09-09 17:45:00+00:00,2815978421.2068,11916701.4515
2026-09-09 17:50:00+00:00,2818919472.5045,19927172.8363
2026-09-09 17:55:00+00:00,2821079284.5155,19858082.2554
2026-09-09 18:00:00+00:00,2816950306.9826,10233646.2777
2026-09-09 18:05:00+00:00,2815188007.9529,10340467.7716
2026-09-09 18:10:00+00:00,2812865594.1009,6310735.5313
2026-09-09 18:15:00+00:00,2812562753.3717,8174995.8713
2026-09-09 18:20:00+00:00,2810201099.283,10164932.2046
2026-09-09 18:25:00+00:00,2812402881.0991,7218777.5484
2026-09-09 18:30:00+00:00,2813631039.0382,6800195.3117
2026-09-09 18:35:00+00:00,2811208007.5262,4723870.7279
2026-09-09 18:40:00+00:00,2811694256.6579,7324606.0523
2026-09-09 18:45:00+00:00,2812127461.6373,16647996.9878
2026-09-09 18:50:00+00:00,2805225804.5439,13458939.3423
2026-09-09 18:55:00+00:00,2798239260.0946,21318586.6878
2026-09-09 19:00:00+00:00,2794637311.2841,20553551.472
2026-09-09 19:05:00+00:00,2798897891.7545,24150255.2399
2026-09-09 19:10:00+00:00,2800928115.9512,20012645.3563
2026-09-09 19:15:00+00:00,2801724184.6599,8697871.8892
2026-09-09 19:20:00+00:00,2802456872.963,8921525.7412
2026-09-09 19:25:00+00:00,2801689773.7065,5261474.6873
2026-09-09 19:30:00+00:00,2800667986.4845,3227178.166
2026-09-09 19:35:00+00:00,2797725540.5064,8351046.4784
2026-09-09 19:40:00+00:00,2794524416.9312,19568382.2247
2026-09-09 19:45:00+00:00,2797065692.8085,17270205.8678
2026-09-09 19:50:00+00:00,2795039523.7907,25513780.1065
2026-09-09 19:55:00+00:00,2797808778.2687,30307580.9335
2026-09-09 20:00:00+00:00,2800350979.7246,11015166.2265
2026-09-09 20:05:00+00:00,2798978498.7699,13715182.2294
2026-09-09 20:10:00+00:00,2799113159.391,7650934.7776
2026-09-09 20:15:00+00:00,2799609139.1645,7541214.42
2026-09-09 20:20:00+00:00,2797425667.0273,13308143.3208
2026-09-09 20:25:00+00:00,2785292199.9322,17394597.1826
2026-09-09 20:30:00+00:00,2774812975.2389,112543239.2462
2026-09-09 20:35:00+00:00,2774545539.6154,19733519.7595
2026-09-09 20:40:00+00:00,2775941950.9326,10573237.6168
2026-09-09 20:45:00+00:00,2775204524.2804,13842923.8686
2026-09-09 20:50:00+00:00,2770425699.5508,11144476.9294
2026-09-09 20:55:00+00:00,2773556944.7173,12566316.5568
2026-09-09 21:00:00+00:00,2772703646.4636,15395009.4217
2026-09-09 21:05:00+00:00,2771227412.7267,13156410.5935
2026-09-09 21:10:00+00:00,2769791326.2833,4197364.8821
2026-09-09 21:15:00+00:00,2768802589.6341,5536869.2651
2026-09-09 21:20:00+00:00,2768980175.4019,8153148.5427
2026-09-09 21:25:00+00:00,2771576560.8115,8582316.5507
2026-09-09 21:30:00+00:00,2768467786.0096,5416389.052
2026-09-09 21:35:00+00:00,2763387393.9741,5318509.1
2026-09-09 21:40:00+00:00,2763951259.7901,5494987.1877
2026-09-09 21:45:00+00:00,2761019163.2161,3608996.353
2026-09-09 21:50:00+00:00,2762828933.1083,6906025.9404
2026-09-09 21:55:00+00:00,2762457802.89,15529651.5681
2026-09-09 22:00:00+00:00,2760676465.9332,5762099.6839
2026-09-09 22:05:00+00:00,2756407645.6656,9600978.5425
2026-09-09 22:10:00+00:00,2740433704.9122,169045041.0053
2026-09-09 22:15:00+00:00,2742635738.2761,26396351.9071
2026-09-09 22:20:00+00:00,2746765115.3778,22440262.3659
2026-09-09 22:25:00+00:00,2747573781.952,12500550.2566
2026-09-09 22:30:00+00:00,2746223547.2151,6416210.9395
2026-09-09 22:35:00+00:00,2745905680.2645,6920569.0686
2026-09-09 22:40:00+00:00,2746688182.4247,7164971.2669
2026-09-09 22:45:00+00:00,2748476619.4287,6318843.5335
2026-09-09 22:50:00+00:00,2746902178.4463,4740603.9451
2026-09-09 22:55:00+00:00,2744606584.32,8217476.3364
2026-09-09 23:00:00+00:00,2747864284.9309,9876868.3456
2026-09-09 23:05:00+00:00,2749564516.6137,10769982.646
2026-09-09 23:10:00+00:00,2743790742.3954,10457924.2521
2026-09-09 23:15:00+00:00,2743921142.7098,17886853.7616
2026-09-09 23:20:00+00:00,2745988246.5761,9752845.7236
2026-09-09 23:25:00+00:00,2747461415.6372,8661999.9036
2026-09-09 23:30:00+00:00,2749179772.8986,7797661.7244
2026-09-09 23:35:00+00:00,2749804196.6083,8705391.4324
2026-09-09 23:40:00+00:00,2750222187.3473,10113737.9994
2026-09-09 23:45:00+00:00,2751627515.8103,3993967.2339
2026-09-09 23:50:00+00:00,2753595111.213,6431696.1966
2026-09-09 23:55:00+00:00,2751203800.9749,7019494.2143
2026-09-10 00:00:00+00:00,2752370446.4624,19907196.8928
2026-09-10 00:05:00+00:00,2753010256.1035,11936535.2237
2026-09-10 00:10:00+00:00,2753645903.3616,12244797.5921
2026-09-10 00:15:00+00:00,2752140291.4018,9570315.0084
2026-09-10 00:20:00+00:00,2749187057.4327,5231842.4122
2026-09-10 00:25:00+00:00,2753691181.0778,11984235.8386
2026-09-10 00:30:00+00:00,2753878505.6848,10896917.8539
2026-09-10 00:35:00+00:00,2754543229.1247,7274181.38
2026-09-10 00:40:00+00:00,2752004418.2378,6910699.8855
2026-09-10 00:45:00+00:00,2752511121.1378,6339390.4711
2026-09-10 00:50:00+00:00,2753304595.3095,8384521.2616
2026-09-10 00:55:00+00:00,2752497209.0157,21825066.2947
2026-09-10 01:00:00+00:00,2759713753.4513,15347576.2559
2026-09-10 01:05:00+00:00,2763683963.2202,16064704.2497
2026-09-10 01:10:00+00:00,2758734692.9171,44538090.5436
2026-09-10 01:15:00+00:00,2761494246.4816,13966058.976
2026-09-10 01:20:00+00:00,2763553867.1202,27704899.451
2026-09-10 01:25:00+00:00,2760907529.1081,12813765.5278
2026-09-10 01:30:00+00:00,2761481539.9609,4379372.8044
2026-09-10 01:35:00+00:00,2762954566.2615,22997412.847
2026-09-10 01:40:00+00:00,2771554248.6845,32667862.2659
2026-09-10 01:45:00+00:00,2774203915.5508,34227236.624
2026-09-10 01:50:00+00:00,2777657685.1831,23551072.5241
2026-09-10 01:55:00+00:00,2781672357.5275,10146053.9043
2026-09-10 02:00:00+00:00,2782100407.4662,7573050.3152
2026-09-10 02:05:00+00:00,2785266652.704,9305614.3882
2026-09-10 02:10:00+00:00,2784345610.0194,6218658.6756
2026-09-10 02:15:00+00:00,2786085809.7042,8567158.8292
2026-09-10 02:20:00+00:00,2788932971.3835,10253183.5511
2026-09-10 02:25:00+00:00,2789740379.9318,8729103.2887
2026-09-10 02:30:00+00:00,2792478250.4174,6714049.5664
2026-09-10 02:35:00+00:00,2794822079.2843,10880458.7895
2026-09-10 02:40:00+00:00,2793198577.3472,9787179.0028
2026-09-10 02:45:00+00:00,2793531374.832,21929185.3791
2026-09-10 02:50:00+00:00,2789631640.1887,9683851.9402
2026-09-10 02:55:00+00:00,2789657331.9144,17627093.4348
2026-09-10 03:00:00+00:00,2792286002.2041,12802597.399
2026-09-10 03:05:00+00:00,2788038038.5003,81819646.465
2026-09-10 03:10:00+00:00,2790023419.5422,16396346.802
2026-09-10 03:15:00+00:00,2785725944.7247,11000801.1624
2026-09-10 03:20:00+00:00,2785433461.1128,19548025.0485
2026-09-10 03:25:00+00:00,2787539823.3159,13175893.5307
2026-09-10 03:30:00+00:00,2794107411.3408,15660160.4536
2026-09-10 03:35:00+00:00,2796778731.427,21296982.8497
2026-09-10 03:40:00+00:00,2796631040.1587,5729798.7658
2026-09-10 03:45:00+00:00,2797844885.3869,8270124.1355
2026-09-10 03:50:00+00:00,2796844012.5357,5605211.6178
2026-09-10 03:55:00+00:00,2793395267.8899,11159713.183
2026-09-10 04:00:00+00:00,2795572737.2387,14442650.7634
2026-09-10 04:05:00+00:00,2798485874.7035,5403591.9891
2026-09-10 04:10:00+00:00,2798847732.8438,5318801.789
2026-09-10 04:15:00+00:00,2801878999.4935,4413138.4175
2026-09-10 04:20:00+00:00,2802267080.7352,5504568.8214
2026-09-10 04:25:00+00:00,2802420157.038,6337659.0869
2026-09-10 04:30:00+00:00,2803837798.1786,4429232.2888
2026-09-10 04:35:00+00:00,2802199003.6793,3251254.3021
2026-09-10 04:40:00+00:00,2804305886.0803,6143412.6236
2026-09-10 04:45:00+00:00,2804622342.1938,4849080.2806
2026-09-10 04:50:00+00:00,2805164554.4402,6546185.1735
2026-09-10 04:55:00+00:00,2805894367.8696,7687260.4479
2026-09-10 05:00:00+00:00,2805567374.8196,9507111.7266
2026-09-10 05:05:00+00:00,2804806637.4139,11070961.4048
2026-09-10 05:10:00+00:00,2810689852.4805,9682083.8679
2026-09-10 05:15:00+00:00,2809816760.4161,13545416.3716
2026-09-10 05:20:00+00:00,2808185679.8451,11209405.6287
2026-09-10 05:25:00+00:00,2809098665.5776,4022255.3123
2026-09-10 05:30:00+00:00,2810153103.1256,16547652.7003
2026-09-10 05:35:00+00:00,2811337433.6474,9650900.8268
2026-09-10 05:40:00+00:00,2808636809.123,4553970.5582
2026-09-10 05:45:00+00:00,2809150667.0508,5331486.2833
2026-09-10 05:50:00+00:00,2811584897.7278,2799727.316
2026-09-10 05:55:00+00:00,2812489629.4973,10449432.4681
2026-09-10 06:00:00+00:00,2810836942.0595,14366882.9298
2026-09-10 06:05:00+00:00,2808251176.7124,7367669.6891
2026-09-10 06:10:00+00:00,2803783620.1214,7103379.2548
2026-09-10 06:15:00+00:00,2800348496.7595,26250202.4881
2026-09-10 06:20:00+00:00,2796371857.0514,34700304.0483
2026-09-10 06:25:00+00:00,2797126159.429,10209262.0577
2026-09-10 06:30:00+00:00,2795142868.7094,11318159.6904
2026-09-10 06:35:00+00:00,2796257536.6265,7017081.255
2026-09-10 06:40:00+00:00,2798475702.8664,5203221.8817
2026-09-10 06:45:00+00:00,2800759510.1836,10652764.857
2026-09-10 06:50:00+00:00,2805046373.8371,30320343.9678
2026-09-10 06:55:00+00:00,2807651988.4457,32181381.6044
2026-09-10 07:00:00+00:00,2804366172.6548,8283628.4107
2026-09-10 07:05:00+00:00,2803449763.3254,15518817.6172
2026-09-10 07:10:00+00:00,2813483573.5704,21468969.1678
2026-09-10 07:15:00+00:00,2812974288.8902,14740560.8931
2026-09-10 07:20:00+00:00,2823689439.549,8360357.5108
2026-09-10 07:25:00+00:00,2833405413.0078,34104513.8245
2026-09-10 07:30:00+00:00,2847134126.3004,36966789.7139
2026-09-10 07:35:00+00:00,2856791566.8842,79904468.7806
2026-09-10 07:40:00+00:00,2862849028.6876,22629171.0879
2026-09-10 07:45:00+00:00,2870961884.7178,14769733.6998
2026-09-10 07:50:00+00:00,2876220796.6367,20007913.8908
2026-09-10 07:55:00+00:00,2875954364.9581,14695318.9272
2026-09-10 08:00:00+00:00,2878398649.5237,9353671.7345
2026-09-10 08:05:00+00:00,2885395317.7118,14939039.212
2026-09-10 08:10:00+00:00,2885894052.7945,17974178.4654
2026-09-10 08:15:00+00:00,2883076397.1716,10863799.3064
2026-09-10 08:20:00+00:00,2884533246.3716,14298680.7133
2026-09-10 08:25:00+00:00,2883122604.6004,5492186.549
2026-09-10 08:30:00+00:00,2884012813.7101,11070544.314
2026-09-10 08:35:00+00:00,2885627135.4993,18621732.9671
2026-09-10 08:40:00+00:00,2883860937.7041,7979724.7451
2026-09-10 08:45:00+00:00,2884884578.383,3906954.5963
2026-09-10 08:50:00+00:00,2888315700.2576,3889610.7275
2026-09-10 08:55:00+00:00,2882727373.5321,25021212.1545
2026-09-10 09:00:00+00:00,2886758880.3742,2284025.3576
2026-09-10 09:05:00+00:00,2888081835.7079,10829806.7906
2026-09-10 09:10:00+00:00,2886380180.3209,6708496.4059
2026-09-10 09:15:00+00:00,2888208978.2495,2468270.1719
2026-09-10 09:20:00+00:00,2888287842.4549,3198153.5116
2026-09-10 09:25:00+00:00,2887114064.9082,6478256.0107
2026-09-10 09:30:00+00:00,2885026719.5347,6932656.4793
2026-09-10 09:35:00+00:00,2884963628.3695,10246429.5459
2026-09-10 09:40:00+00:00,2885404139.9278,11799535.2779
2026-09-10 09:45:00+00:00,2886628047.6207,16473985.9843
2026-09-10 09:50:00+00:00,2888064500.9247,8061690.4437
2026-09-10 09:55:00+00:00,2888162670.1811,10704681.3549
2026-09-10 10:00:00+00:00,2891504278.782,9290221.8331
2026-09-10 10:05:00+00:00,2893034240.1686,11279247.2884
2026-09-10 10:10:00+00:00,2890335482.723,9426897.7975
2026-09-10 10:15:00+00:00,2891478101.6773,11360669.1282
2026-09-10 10:20:00+00:00,2892974382.7577,2696604.7413
2026-09-10 10:25:00+00:00,2892263706.9211,4321601.4634
2026-09-10 10:30:00+00:00,2896371768.7771,6876368.4661
2026-09-10 10:35:00+00:00,2896838261.4957,30516117.505
2026-09-10 10:40:00+00:00,2896344616.5214,14283472.1712
2026-09-10 10:45:00+00:00,2897904257.6232,6521619.7307
2026-09-10 10:50:00+00:00,2895918110.6299,7662436.3184
2026-09-10 10:55:00+00:00,2897479888.8373,7789346.3512
2026-09-10 11:00:00+00:00,2892213589.9775,15282976.2822
2026-09-10 11:05:00+00:00,2880440985.3422,81898266.358
2026-09-10 11:10:00+00:00,2888054387.9358,29291703.8435
2026-09-10 11:15:00+00:00,2893335930.717,16072758.4737
2026-09-10 11:20:00+00:00,2892988580.1219,22613460.035
2026-09-10 11:25:00+00:00,2891209283.3445,11111553.8744
2026-09-10 11:30:00+00:00,2893148940.1174,6386031.1821
2026-09-10 11:35:00+00:00,2891060151.8144,16194536.7991
2026-09-10 11:40:00+00:00,2887803215.8254,15607752.799
2026-09-10 11:45:00+00:00,2886451665.1032,8232403.828
2026-09-10 11:50:00+00:00,2888301156.3752,14078039.8109
2026-09-10 11:55:00+00:00,2884514445.0767,13161628.0026
2026-09-10 12:00:00+00:00,2882632466.5448,11517872.461
2026-09-10 12:05:00+00:00,2880854387.3211,24675448.6448
2026-09-10 12:10:00+00:00,2893454943.6804,32297769.8584
2026-09-10 12:15:00+00:00,2886440243.511,22974863.7656
2026-09-10 12:20:00+00:00,2893260971.2589,25129052.0557
2026-09-10 12:25:00+00:00,2893166205.8831,38818286.6326
2026-09-10 12:30:00+00:00,2856958859.1889,19592774.3116
2026-09-10 12:35:00+00:00,2845141432.1347,323768547.5034
2026-09-10 12:40:00+00:00,2857929480.3991,223599418.7138
2026-09-10 12:45:00+00:00,2844649313.6726,118626295.0321
2026-09-10 12:50:00+00:00,2851981181.6891,338051817.8064
2026-09-10 12:55:00+00:00,2880900005.1672,109178470.906
2026-09-10 13:00:00+00:00,2892393033.9764,123336008.2817
2026-09-10 13:05:00+00:00,2896691206.7554,85301497.5966
2026-09-10 13:10:00+00:00,2900812721.4511,60459611.5757
2026-09-10 13:15:00+00:00,2909906431.9593,93576530.3362
2026-09-10 13:20:00+00:00,2931954444.0871,75517129.7928
2026-09-10 13:25:00+00:00,2928602847.6019,48316357.8771
2026-09-10 13:30:00+00:00,2930157040.9396,30591036.2409
2026-09-10 13:35:00+00:00,2929546629.1869,56639320.0365
2026-09-10 13:40:00+00:00,2939521889.2437,57054584.6906
2026-09-10 13:45:00+00:00,2945994218.8899,33729096.4516
2026-09-10 13:50:00+00:00,2950937883.4853,37433555.81
2026-09-10 13:55:00+00:00,2939310998.5832,58863258.6337
2026-09-10 14:00:00+00:00,2935500611.8034,38433388.8004
2026-09-10 14:05:00+00:00,2927159805.7956,75352163.2508
2026-09-10 14:10:00+00:00,2938389979.7083,68968769.0122
2026-09-10 14:15:00+00:00,2933379299.4924,27171237.8835
2026-09-10 14:20:00+00:00,2932497089.2191,27719378.3888
2026-09-10 14:25:00+00:00,2933499527.7356,41156746.4803
2026-09-10 14:30:00+00:00,2930782841.6159,63569893.4164
2026-09-10 14:35:00+00:00,2931742334.4227,20622149.0298
2026-09-10 14:40:00+00:00,2934369475.8345,20173096.4205
2026-09-10 14:45:00+00:00,2931963314.8048,20756909.569
2026-09-10 14:50:00+00:00,2938220344.4029,30787419.0307
2026-09-10 14:55:00+00:00,2939721537.0643,22381655.1034
2026-09-10 15:00:00+00:00,2944925045.1896,31471694.3248
2026-09-10 15:05:00+00:00,2946264650.2116,28810460.8146
2026-09-10 15:10:00+00:00,2945147272.3158,10200350.5938
2026-09-10 15:15:00+00:00,2944512728.3627,9133899.208
2026-09-10 15:20:00+00:00,2938294466.5096,20368311.2579
2026-09-10 15:25:00+00:00,2935503920.3703,19891436.8021
2026-09-10 15:30:00+00:00,2938392689.8665,19371912.1859
2026-09-10 15:35:00+00:00,2940081788.5642,13188788.2684
2026-09-10 15:40:00+00:00,2935814213.6606,18600676.7791
2026-09-10 15:45:00+00:00,2932131382.9949,8584206.8111
2026-09-10 15:50:00+00:00,2931133920.0993,15644883.3492
2026-09-10 15:55:00+00:00,2936027256.9578,13323606.2698
2026-09-10 16:00:00+00:00,2928593872.0258,21124188.4753
2026-09-10 16:05:00+00:00,2922409753.7418,26748806.4513
2026-09-10 16:10:00+00:00,2926328713.951,52691440.6382
2026-09-10 16:15:00+00:00,2925407279.8603,34507660.6254
2026-09-10 16:20:00+00:00,2925799204.928,27471700.8485
2026-09-10 16:25:00+00:00,2925718499.5426,19211339.798
2026-09-10 16:30:00+00:00,2927383236.3655,10937357.2795
2026-09-10 16:35:00+00:00,2928268142.9139,32649598.2599
2026-09-10 16:40:00+00:00,2930950392.0886,30212862.4279
2026-09-10 16:45:00+00:00,2935282504.5836,18177123.9058
2026-09-10 16:50:00+00:00,2934345044.7488,40974624.1226
2026-09-10 16:55:00+00:00,2937302062.7602,14630643.7636
2026-09-10 17:00:00+00:00,2936917445.0928,14250518.5976
2026-09-10 17:05:00+00:00,2937396119.4309,16253409.7538
2026-09-10 17:10:00+00:00,2942166306.9059,8333007.9549
2026-09-10 17:15:00+00:00,2943415095.1559,15482799.8462
2026-09-10 17:20:00+00:00,2946139524.4118,10674363.4846
2026-09-10 17:25:00+00:00,2948891711.4764,28016392.3246
2026-09-10 17:30:00+00:00,2941464803.7194,24384287.0902
2026-09-10 17:35:00+00:00,2941826197.7901,57414293.1205
2026-09-10 17:40:00+00:00,2935897266.5484,54627855.7852
2026-09-10 17:45:00+00:00,2937372685.2311,30141160.6943
2026-09-10 17:50:00+00:00,2940657323.68,20199199.6271
2026-09-10 17:55:00+00:00,2940169222.555,8401486.9207
2026-09-10 18:00:00+00:00,2935649558.6014,8256482.7925
2026-09-10 18:05:00+00:00,2935105061.4435,23553715.4258
2026-09-10 18:10:00+00:00,2929829566.0147,28191499.148
2026-09-10 18:15:00+00:00,2929820538.9513,21697130.0487
2026-09-10 18:20:00+00:00,2935629176.6713,10893996.9129
2026-09-10 18:25:00+00:00,2935367662.9059,9409161.1736
2026-09-10 18:30:00+00:00,2938183537.1643,5695637.2994
2026-09-10 18:35:00+00:00,2941427540.9633,8512268.681
2026-09-10 18:40:00+00:00,2941429461.0928,7466510.9387
2026-09-10 18:45:00+00:00,2940876322.9005,4886416.77
2026-09-10 18:50:00+00:00,2944691322.3166,5935782.8836
2026-09-10 18:55:00+00:00,2941884624.2637,10694844.8259
