ts,oi,volume
2026-09-05 12:40:00+00:00,2846423247.1519,14031658.0631
2026-09-05 12:45:00+00:00,2848924679.6971,44143836.5002
2026-09-05 12:50:00+00:00,2848724173.9957,16138992.4708
2026-09-05 12:55:00+00:00,2850133401.406,4465084.6142
2026-09-05 13:00:00+00:00,2848045144.4435,8325209.8279
2026-09-05 13:05:00+00:00,2847710268.0875,7161659.7875
2026-09-05 13:10:00+00:00,2847996473.8751,2793873.786
2026-09-05 13:15:00+00:00,2847959752.2586,12973806.5298
2026-09-05 13:20:00+00:00,2847864556.5299,7125573.8591
2026-09-05 13:25:00+00:00,2847690517.8476,5433914.3192
2026-09-05 13:30:00+00:00,2846860520.0782,2765889.8077
2026-09-05 13:35:00+00:00,2845788703.362,5660785.0613
2026-09-05 13:40:00+00:00,2844630192.3675,6185479.0129
2026-09-05 13:45:00+00:00,2846026153.8837,9807140.9265
2026-09-05 13:50:00+00:00,2841066609.1999,3696426.5864
2026-09-05 13:55:00+00:00,2843828531.2574,26812206.1681
2026-09-05 14:00:00+00:00,2845876377.0875,8565265.1844
2026-09-05 14:05:00+00:00,2845124371.9379,9238271.5239
2026-09-05 14:10:00+00:00,2845784169.2898,4842112.098
2026-09-05 14:15:00+00:00,2846342771.841,2818489.6514
2026-09-05 14:20:00+00:00,2845955042.4071,1907668.4409
2026-09-05 14:25:00+00:00,2847099899.3074,4035583.509
2026-09-05 14:30:00+00:00,2848404559.1974,17761709.4467
2026-09-05 14:35:00+00:00,2848319394.8492,5448414.2352
2026-09-05 14:40:00+00:00,2847789595.5998,2953747.6189
2026-09-05 14:45:00+00:00,2847859836.2693,5526219.1849
2026-09-05 14:50:00+00:00,2847890839.9133,2868936.4765
2026-09-05 14:55:00+00:00,2846832576.1431,3980151.3573
2026-09-05 15:00:00+00:00,2846849425.0298,7060296.419
2026-09-05 15:05:00+00:00,2846330215.7936,3784838.459
2026-09-05 15:10:00+00:00,2845424249.1413,8221396.3471
2026-09-05 15:15:00+00:00,2845058084.1581,8266915.1174
2026-09-05 15:20:00+00:00,2847241374.7056,3814968.7213
2026-09-05 15:25:00+00:00,2847799268.2201,10902618.0506
2026-09-05 15:30:00+00:00,2845581979.1039,7022084.8096
2026-09-05 15:35:00+00:00,2845712059.595,1943854.6141
2026-09-05 15:40:00+00:00,2846879344.4019,1785371.5694
2026-09-05 15:45:00+00:00,2845529353.2025,6144907.6945
2026-09-05 15:50:00+00:00,2846507432.018,2515868.557
2026-09-05 15:55:00+00:00,2846825656.891,4423536.628
2026-09-05 16:00:00+00:00,2848642894.1753,18138063.4
2026-09-05 16:05:00+00:00,2852760150.5885,17654622.3179
2026-09-05 16:10:00+00:00,2852636079.3042,17435852.1677
2026-09-05 16:15:00+00:00,2853123222.8383,5470696.7578
2026-09-05 16:20:00+00:00,2854293265.23,3831444.3515
2026-09-05 16:25:00+00:00,2851096947.2543,9274354.3334
2026-09-05 16:30:00+00:00,2850530098.5094,36330783.0761
2026-09-05 16:35:00+00:00,2848978482.9178,62985605.8446
2026-09-05 16:40:00+00:00,2849676699.8251,17431364.8467
2026-09-05 16:45:00+00:00,2849494939.2354,7393115.7039
2026-09-05 16:50:00+00:00,2851877098.4225,16840018.8325
2026-09-05 16:55:00+00:00,2847956338.3315,46555459.1954
2026-09-05 17:00:00+00:00,2844216807.9076,70659957.503
2026-09-05 17:05:00+00:00,2844045318.7345,31180503.1363
2026-09-05 17:10:00+00:00,2846880310.2807,20926183.0796
2026-09-05 17:15:00+00:00,2844433056.5689,8591582.0027
2026-09-05 17:20:00+00:00,2846077727.881,18182632.5212
2026-09-05 17:25:00+00:00,2844888688.3767,4660650.9085
2026-09-05 17:30:00+00:00,2842126302.8708,28674983.2884
2026-09-05 17:35:00+00:00,2843913661.9229,17065708.7925
2026-09-05 17:40:00+00:00,2844927967.8371,11310974.4616
2026-09-05 17:45:00+00:00,2847142742.9957,6206880.5599
2026-09-05 17:50:00+00:00,2848920289.0034,7409352.2206
2026-09-05 17:55:00+00:00,2849347077.3919,4355290.8317
2026-09-05 18:00:00+00:00,2850041731.8066,19238237.0893
2026-09-05 18:05:00+00:00,2849699746.216,5845781.4218
2026-09-05 18:10:00+00:00,2849757633.0205,3976549.9418
2026-09-05 18:15:00+00:00,2850581467.2519,7622626.9666
2026-09-05 18:20:00+00:00,2851181804.5266,7101631.889
2026-09-05 18:25:00+00:00,2850839959.8885,4386938.3704
2026-09-05 18:30:00+00:00,2852289098.3179,4632224.2739
2026-09-05 18:35:00+00:00,2853263037.2347,7084359.3694
2026-09-05 18:40:00+00:00,2851805266.5065,4287673.8462
2026-09-05 18:45:00+00:00,2852647039.9062,10668393.075
2026-09-05 18:50:00+00:00,2851403407.4496,3983930.4189
2026-09-05 18:55:00+00:00,2853504381.8742,14131910.4434
2026-09-05 19:00:00+00:00,2851620884.7482,3712604.8411
2026-09-05 19:05:00+00:00,2850557599.2467,3603892.1765
2026-09-05 19:10:00+00:00,2851222534.3202,6109013.1631
2026-09-05 19:15:00+00:00,2851270819.0688,5210280.5736
2026-09-05 19:20:00+00:00,2851006178.627,1915576.2192
2026-09-05 19:25:00+00:00,2852415115.3098,7493724.7761
2026-09-05 19:30:00+00:00,2851057972.5152,4020001.5961
2026-09-05 19:35:00+00:00,2841851675.9085,16733354.1414
2026-09-05 19:40:00+00:00,2845114614.9984,11346054.8422
2026-09-05 19:45:00+00:00,2843655727.773,8358046.4958
2026-09-05 19:50:00+00:00,2847244428.8871,18168060.8364
2026-09-05 19:55:00+00:00,2849245865.0735,13089684.7189
2026-09-05 20:00:00+00:00,2850038689.9371,9041181.0869
2026-09-05 20:05:00+00:00,2852472817.8473,13301335.4022
2026-09-05 20:10:00+00:00,2854625111.8054,6525416.6042
2026-09-05 20:15:00+00:00,2853960743.0386,11281479.1365
2026-09-05 20:20:00+00:00,2854005932.1117,8306206.4557
2026-09-05 20:25:00+00:00,2856926508.4338,9458771.6786
2026-09-05 20:30:00+00:00,2856242132.1033,13240500.9925
2026-09-05 20:35:00+00:00,2856657527.8581,5020949.389
2026-09-05 20:40:00+00:00,2857371161.5356,10199034.9603
2026-09-05 20:45:00+00:00,2857990202.1562,9032313.4953
2026-09-05 20:50:00+00:00,2858885214.6761,3204949.5779
2026-09-05 20:55:00+00:00,2858715124.8081,6599455.4319
2026-09-05 21:00:00+00:00,2858220786.7745,4049235.2671
2026-09-05 21:05:00+00:00,2859015938.0776,3219773.9072
2026-09-05 21:10:00+00:00,2859055931.9797,2744676.6742
2026-09-05 21:15:00+00:00,2859426057.4495,3186823.3164
2026-09-05 21:20:00+00:00,2859457988.7391,1841576.1428
2026-09-05 21:25:00+00:00,2859325006.7078,8966212.9551
2026-09-05 21:30:00+00:00,2858671991.715,1749908.9309
2026-09-05 21:35:00+00:00,2858649012.4531,1490606.3843
2026-09-05 21:40:00+00:00,2859482657.9707,1747491.5095
2026-09-05 21:45:00+00:00,2858898377.3225,9416371.5705
2026-09-05 21:50:00+00:00,2851743806.1537,13259071.7183
2026-09-05 21:55:00+00:00,2851674587.3432,13882225.3906
2026-09-05 22:00:00+00:00,2849035324.3971,5839928.5946
2026-09-05 22:05:00+00:00,2847826103.2817,7193091.7121
2026-09-05 22:10:00+00:00,2849631817.8461,3255736.3297
2026-09-05 22:15:00+00:00,2849199562.5572,13552513.2425
2026-09-05 22:20:00+00:00,2847920865.4475,9776523.6412
2026-09-05 22:25:00+00:00,2846196904.8735,2696585.719
2026-09-05 22:30:00+00:00,2850182099.527,13183625.4623
2026-09-05 22:35:00+00:00,2849198369.6872,2682735.846
2026-09-05 22:40:00+00:00,2849598146.856,2319271.1827
2026-09-05 22:45:00+00:00,2850236369.7269,6372519.9303
2026-09-05 22:50:00+00:00,2851876578.406,4229168.5239
2026-09-05 22:55:00+00:00,2851045122.1748,1714432.257
2026-09-05 23:00:00+00:00,2852042655.7193,7177136.8269
2026-09-05 23:05:00+00:00,2851278851.331,1832320.1564
2026-09-05 23:10:00+00:00,2852012500.6255,3858002.4193
2026-09-05 23:15:00+00:00,2853767089.1768,3610087.0899
2026-09-05 23:20:00+00:00,2854520579.8285,6096303.0579
2026-09-05 23:25:00+00:00,2854301637.7249,7638775.044
2026-09-05 23:30:00+00:00,2856836473.6515,4522708.7479
2026-09-05 23:35:00+00:00,2856582780.9626,3032169.8808
2026-09-05 23:40:00+00:00,2857502582.1287,11721506.7609
2026-09-05 23:45:00+00:00,2858921954.238,6123983.322
2026-09-05 23:50:00+00:00,2861712757.7354,9192433.7621
2026-09-05 23:55:00+00:00,2860017246.5047,6334702.9196
2026-09-06 00:00:00+00:00,2860463140.214,7379317.906
